"id","zodis","skaicius"
21964,"lemniuss",1
21965,"lemnos",1
21966,"lemons",3
21967,"lemures",7
21968,"lena",1
21969,"lend",2
21970,"lendeth",1
21971,"lends",1
21972,"lene",2
21973,"length",30
21974,"leni",1
21975,"lenibat",1
21976,"leniendam",1
21977,"leniendo",1
21978,"lenire",1
21979,"lenirem",1
21980,"lenirent",1
21981,"lenis",1
21982,"lenit",3
21983,"lenitas",1
21984,"lenitive",1
21985,"lenitives",4
21986,"lenitivum",1
21987,"lenity",1
21988,"lenocinium",1
21989,"lent",4
21990,"lenten",1
21991,"lentil",1
21992,"leo",42
21993,"leobel",1
21994,"leon",13
21995,"leonard",2
21996,"leonardus",1
21997,"leonartis",1
21998,"leonartus",2
21999,"leone",3
22000,"leonem",5
22001,"leones",1
22002,"leonhartus",1
22003,"leonicus",4
22004,"leonis",1
22005,"leonitiscus",1
22006,"leonoras",1
22007,"leontia",1
22008,"leontines",1
22009,"leontio",1
22010,"leontiscus",1
22011,"leontius",1
22012,"leotichides",1
22013,"leotichius",1
22014,"leovitii",2
22015,"leovitius",5
22016,"leovito",1
22017,"lepanto",1
22018,"leper",2
22019,"lepers",2
22020,"lepidae",1
22021,"lepidam",1
22022,"lepidi",2
22023,"lepidissimum",1
22024,"lepidius",1
22025,"lepidum",1
22026,"lepidus",1
22027,"lepore",1
22028,"leporem",3
22029,"lepores",2
22030,"leporis",2
22031,"leporum",3
22032,"lepos",1
22033,"lepra",1
22034,"leprosi",1
22035,"leprosies",1
22036,"leprosy",12
22037,"leprous",1
22038,"lepus",1
22039,"lerchemer",1
22040,"lerius",4
22041,"lernutius",1
22042,"lesbia",6
22043,"lesbian",1
22044,"lesbos",2
22045,"less",92
22046,"lessen",1
22047,"lesser",8
22048,"lessius",7
22049,"lesson",2
22050,"lessons",2
22051,"lest",53
22052,"let",406
22053,"leteri",1
22054,"lethalem",1
22055,"lethalis",2
22056,"lethals",1
22057,"lethargies",1
22058,"lethargy",3
22059,"lethe",1
22060,"lethes",2
22061,"lethi",2
22062,"lethum",2
22063,"lets",20
22064,"letter",14
22065,"letters",21
22066,"letting",6
22067,"lettuce",12
22068,"leucadians",1
22069,"leucata",3
22070,"leucippe",11
22071,"leucippen",1
22072,"leucippes",2
22073,"leucippo",1
22074,"leucippus",2
22075,"leucophria",1
22076,"leucothe",1
22077,"leucothoe",3
22078,"leuctrian",1
22079,"leum",1
22080,"lev",1
22081,"levando",1
22082,"levant",2
22083,"levarat",1
22084,"levare",1
22085,"levari",1
22086,"levarit",1
22087,"leve",2
22088,"level",2
22089,"leves",6
22090,"levesque",1
22091,"levi",1
22092,"levia",1
22093,"leviathan",2
22094,"levibus",1
22095,"levicula",1
22096,"levinus",13
22097,"levis",2
22098,"levissimam",1
22099,"levissimus",1
22100,"levissomis",1
22101,"levit",2
22102,"levitas",1
22103,"levitatem",1
22104,"leviter",1
22105,"levius",3
22106,"lewd",3
22107,"lewdest",1
22108,"lewdness",1
22109,"lewellyn",1
22110,"lewis",8
22111,"lex",15
22112,"lexeis",1
22113,"ley",1
22114,"leyden",2
22115,"li",3
22116,"liable",2
22117,"liar",3
22118,"liars",6
22119,"lib",1081
22120,"libamus",1
22121,"libanii",1
22122,"libanius",7
22123,"libant",1
22124,"libanus",4
22125,"libavit",1
22126,"libavius",4
22127,"libel",1
22128,"libelli",3
22129,"libello",3
22130,"libellos",3
22131,"libels",6
22132,"libenter",10
22133,"libentius",3
22134,"libentur",1
22135,"liber",8
22136,"libera",3
22137,"liberal",16
22138,"liberales",1
22139,"liberalitate",1
22140,"liberality",3
22141,"liberally",16
22142,"liberando",1
22143,"liberaretur",1
22144,"liberari",2
22145,"liberat",1
22146,"liberatam",1
22147,"liberatio",1
22148,"liberatus",2
22149,"liberavit",1
22150,"liberet",2
22151,"liberi",7
22152,"liberis",9
22153,"liberius",2
22154,"libero",2
22155,"liberorum",3
22156,"liberos",5
22157,"libertas",5
22158,"libertate",2
22159,"libertatem",2
22160,"libertati",1
22161,"libertatis",1
22162,"liberties",2
22163,"libertines",4
22164,"libertino",1
22165,"liberty",57
22166,"liberum",3
22167,"libet",4
22168,"libi",1
22169,"libidine",5
22170,"libidinem",8
22171,"libidines",2
22172,"libidini",3
22173,"libidinis",6
22174,"libidinoso",1
22175,"libido",10
22176,"libitu",1
22177,"libitum",2
22178,"libra",2
22179,"librarian",1
22180,"libraries",10
22181,"librarum",2
22182,"library",14
22183,"libri",4
22184,"libris",5
22185,"libro",2
22186,"librorum",1
22187,"libros",4
22188,"librum",7
22189,"libya",5
22190,"libyan",1
22191,"libyum",1
22192,"lice",4
22193,"liceat",4
22194,"licebat",1
22195,"licebit",3
22196,"license",1
22197,"licentiae",1
22198,"licentiam",2
22199,"licentiantur",1
22200,"licentiati",1
22201,"licentious",2
22202,"licentiousness",1
22203,"licentius",1
22204,"licere",2
22205,"liceret",2
22206,"licet",41
22207,"licetus",1
22208,"licinius",4
22209,"licinus",1
22210,"licitum",1
22211,"lick",4
22212,"lictor",2
22213,"licuisse",1
22214,"licuit",3
22215,"licurgi",1
22216,"lie",100
22217,"lief",1
22218,"lieges",1
22219,"lien",1
22220,"lienis",2
22221,"lienosis",1
22222,"lies",50
22223,"liest",1
22224,"life",354
22225,"lifes",2
22226,"lifetime",3
22227,"lift",4
22228,"lifted",1
22229,"lifteth",2
22230,"lifts",1
22231,"ligaments",2
22232,"ligant",1
22233,"ligat",1
22234,"ligatura",1
22235,"ligatures",4
22236,"light",118
22237,"lighted",1
22238,"lighten",2
22239,"lightened",1
22240,"lightens",2
22241,"lighter",6
22242,"lightly",9
22243,"lightness",7
22244,"lightning",16
22245,"lightnings",1
22246,"lights",11
22247,"lightsome",2
22248,"ligna",1
22249,"ligneos",1
22250,"lignior",1
22251,"lignum",1
22252,"ligonem",2
22253,"ligorius",1
22254,"liguriunt",1
22255,"ligustri",1
22256,"liii",2
22257,"like",840
22258,"liked",5
22259,"likeliest",1
22260,"likelihood",9
22261,"likely",51
22262,"likeness",11
22263,"likening",1
22264,"liker",2
22265,"likes",8
22266,"likest",3
22267,"likewise",89
22268,"liking",8
22269,"likings",1
22270,"likst",1
22271,"lil",1
22272,"lilia",1
22273,"lilies",8
22274,"lilis",1
22275,"lilium",1
22276,"lilius",6
22277,"lily",7
22278,"lima",1
22279,"limata",1
22280,"limb",1
22281,"limbecks",1
22282,"limbs",8
22283,"limbus",4
22284,"lime",3
22285,"liment",1
22286,"limit",1
22287,"limitation",1
22288,"limiter",1
22289,"limits",4
22290,"limou",1
22291,"limousin",1
22292,"linacer",1
22293,"lincoln",4
22294,"lincolnshire",5
22295,"linctures",2
22296,"lindhout",1
22297,"lindley",4
22298,"lindly",3
22299,"line",6
22300,"linea",2
22301,"lineal",1
22302,"lineamentis",1
22303,"lineaments",2
22304,"lineis",1
22305,"linen",11
22306,"linenda",1
22307,"linens",1
22308,"lines",18
22309,"ling",1
22310,"linger",3
22311,"lingere",2
22312,"lingering",2
22313,"lingua",3
22314,"linguae",4
22315,"linguam",1
22316,"linguas",3
22317,"linguere",1
22318,"lini",1
22319,"liniments",3
22320,"link",1
22321,"linked",5
22322,"links",2
22323,"lino",1
22324,"linquam",1
22325,"linquat",1
22326,"linquit",1
22327,"linquite",1
22328,"linschoten",1
22329,"linschotens",1
22330,"linshcosteus",1
22331,"linteis",1
22332,"linteo",1
22333,"linternum",1
22334,"linum",2
22335,"linus",1
22336,"linz",1
22337,"lion",24
22338,"lionel",2
22339,"lioness",2
22340,"lions",13
22341,"lip",4
22342,"lipari",5
22343,"lippomanus",2
22344,"lips",17
22345,"lipsius",38
22346,"liquefacto",1
22347,"liquid",12
22348,"liquidaque",1
22349,"liquor",10
22350,"liquorice",3
22351,"liquoris",1
22352,"liquorish",5
22353,"liquors",2
22354,"lis",6
22355,"lisbon",2
22356,"list",30
22357,"listen",3
22358,"listening",1
22359,"listens",2
22360,"lists",2
22361,"lita",2
22362,"litans",1
22363,"litargy",1
22364,"lite",3
22365,"litem",2
22366,"literae",1
22367,"literally",1
22368,"literam",1
22369,"literare",1
22370,"literarii",1
22371,"literariis",1
22372,"literarum",7
22373,"literas",8
22374,"literati",5
22375,"literato",1
22376,"literatores",1
22377,"literatorum",1
22378,"literatum",1
22379,"literature",1
22380,"literatus",1
22381,"literis",5
22382,"lites",6
22383,"lithar",1
22384,"lithuania",4
22385,"litibus",2
22386,"litigantes",3
22387,"litigantium",1
22388,"litigare",1
22389,"litigation",1
22390,"litigious",7
22391,"litis",2
22392,"litium",5
22393,"litter",1
22394,"litteris",1
22395,"litterulas",1
22396,"little",272
22397,"littora",1
22398,"littore",2
22399,"littus",1
22400,"liunc",1
22401,"liv",2
22402,"livd",3
22403,"live",254
22404,"lived",66
22405,"livelihood",2
22406,"lively",6
22407,"liver",104
22408,"livers",6
22409,"liverwort",2
22410,"lives",122
22411,"livest",1
22412,"livia",4
22413,"living",67
22414,"livings",6
22415,"livius",4
22416,"livonia",2
22417,"livoniam",1
22418,"livor",9
22419,"livore",1
22420,"livres",1
22421,"livy",15
22422,"livys",2
22423,"lix",1
22424,"lizard",1
22425,"llan",1
22426,"llewellyn",2
22427,"llwyd",1
22428,"loaded",2
22429,"loadstone",15
22430,"loadstones",1
22431,"loath",12
22432,"loathe",9
22433,"loathed",8
22434,"loathes",1
22435,"loathest",3
22436,"loathing",8
22437,"loathsome",18
22438,"loathsomeness",2
22439,"lobel",1
22440,"lobelius",1
22441,"lobster",1
22442,"loc",7
22443,"loca",7
22444,"local",4
22445,"locally",1
22446,"locandae",1
22447,"locatus",1
22448,"loci",3
22449,"locis",15
22450,"lock",12
22451,"locked",3
22452,"locking",2
22453,"locks",6
22454,"loco",13
22455,"locoque",1
22456,"locorum",2
22457,"locrenses",1
22458,"loculi",1
22459,"loculos",1
22460,"locum",15
22461,"locuples",3
22462,"locupletari",1
22463,"locupletiores",1
22464,"locus",6
22465,"locustae",1
22466,"locusts",3
22467,"lod",23
22468,"lodge",3
22469,"lodged",1
22470,"lodgeth",2
22471,"lodging",8
22472,"lodovic",1
22473,"lodovicus",16
22474,"lofty",3
22475,"logarithms",1
22476,"logic",4
22477,"logician",1
22478,"logistam",1
22479,"logous",1
22480,"loimios",1
22481,"loins",3
22482,"loire",3
22483,"loiter",3
22484,"loitered",1
22485,"loiterers",1
22486,"lollia",2
22487,"lolly",1
22488,"lomatius",1
22489,"lombardi",1
22490,"lombards",2
22491,"lombardy",1
22492,"lond",2
22493,"londinensis",1
22494,"londino",1
22495,"london",17
22496,"long",315
22497,"longa",13
22498,"longae",1
22499,"longam",1
22500,"longas",3
22501,"longe",9
22502,"longeque",2
22503,"longer",37
22504,"longest",2
22505,"longing",4
22506,"longinquas",1
22507,"longinquo",2
22508,"longinus",1
22509,"longior",2
22510,"longioris",1
22511,"longis",1
22512,"longitude",1
22513,"longitudes",1
22514,"longitudinem",1
22515,"longitudo",1
22516,"longius",3
22517,"longo",5
22518,"longum",5
22519,"longus",3
22520,"lonicerius",1
22521,"lonicerus",2
22522,"look",166
22523,"lookd",2
22524,"looked",29
22525,"looketh",1
22526,"looking",10
22527,"looks",56
22528,"loose",17
22529,"loosed",2
22530,"loosely",4
22531,"looseness",2
22532,"looser",1
22533,"loosing",1
22534,"lop",3
22535,"loquacem",2
22536,"loquaces",1
22537,"loquaciores",1
22538,"loquacis",1
22539,"loquacitatis",1
22540,"loquaculis",1
22541,"loquantur",1
22542,"loquatur",2
22543,"loquebatur",1
22544,"loquela",1
22545,"loquendi",1
22546,"loquens",2
22547,"loquentem",1
22548,"loqueris",3
22549,"loqui",3
22550,"loquieleia",1
22551,"loquitur",3
22552,"loquor",1
22553,"loquuntur",2
22554,"loquuteleia",1
22555,"loquuti",1
22556,"loquutum",1
22557,"loquutus",1
22558,"lorarios",1
22559,"lorchanus",1
22560,"lord",117
22561,"lords",29
22562,"lordship",2
22563,"lordships",2
22564,"lore",1
22565,"lorenzo",2
22566,"loretto",4
22567,"lorettos",2
22568,"lorichius",1
22569,"loripedem",1
22570,"lorme",2
22571,"lorraine",3
22572,"lose",57
22573,"losest",1
22574,"loseth",8
22575,"losing",4
22576,"losings",1
22577,"loss",81
22578,"losses",9
22579,"lost",60
22580,"lot",8
22581,"lotii",1
22582,"lotions",4
22583,"lotium",1
22584,"lots",4
22585,"lottery",1
22586,"lotus",1
22587,"loud",3
22588,"louder",4
22589,"louis",4
22590,"louse",1
22591,"lousy",1
22592,"louvain",4
22593,"lovage",2
22594,"lovd",1
22595,"love",909
22596,"loved",53
22597,"loveliest",2
22598,"lovely",39
22599,"loven",1
22600,"lover",25
22601,"lovers",84
22602,"loves",101
22603,"lovesick",16
22604,"lovest",6
22605,"loveth",4
22606,"loving",27
22607,"lovingly",4
22608,"low",26
22609,"lowed",1
22610,"lower",21
22611,"lowering",3
22612,"lowest",2
22613,"loweth",1
22614,"lowly",1
22615,"lows",1
22616,"loxa",1
22617,"loyerus",1
22618,"loyola",2
22619,"loysii",1
22620,"lubbers",2
22621,"lubens",3
22622,"lubensque",1
22623,"lubentiam",1
22624,"lubentias",1
22625,"lubet",12
22626,"lubrica",3
22627,"lubrico",1
22628,"lubricus",2
22629,"luc",2
22630,"luca",1
22631,"lucadia",1
22632,"lucan",4
22633,"lucanus",1
22634,"lucca",2
22635,"luce",8
22636,"lucelli",1
22637,"lucem",8
22638,"lucemque",1
22639,"lucerna",3
22640,"lucernae",1
22641,"lucerne",2
22642,"lucescit",1
22643,"lucet",1
22644,"lucia",2
22645,"lucian",102
22646,"luciani",1
22647,"lucianists",1
22648,"lucians",26
22649,"lucianum",2
22650,"lucida",5
22651,"lucidia",1
22652,"lucido",1
22653,"lucifer",1
22654,"lucilium",2
22655,"lucilius",3
22656,"lucilla",1
22657,"lucinia",1
22658,"lucippus",1
22659,"lucis",1
22660,"lucisque",1
22661,"lucitanus",1
22662,"lucius",1
22663,"luck",1
22664,"lucomoria",1
22665,"lucra",1
22666,"lucrativae",1
22667,"lucre",3
22668,"lucretia",32
22669,"lucretias",3
22670,"lucretius",9
22671,"lucri",3
22672,"lucro",1
22673,"lucrum",1
22674,"lucta",1
22675,"luctari",1
22676,"luctas",1
22677,"luctatiunculis",1
22678,"luctu",3
22679,"luctum",1
22680,"luctuosae",1
22681,"luctus",6
22682,"lucubrationes",1
22683,"luculent",1
22684,"lucullus",6
22685,"luculluss",2
22686,"ludas",1
22687,"ludat",1
22688,"lude",1
22689,"ludeful",1
22690,"ludens",1
22691,"ludere",6
22692,"ludi",1
22693,"ludibriisque",1
22694,"ludibrio",1
22695,"ludibrium",1
22696,"ludibundos",1
22697,"ludicris",1
22698,"ludicrous",1
22699,"ludificatio",1
22700,"ludimus",1
22701,"ludio",1
22702,"ludis",3
22703,"ludit",4
22704,"ludite",2
22705,"ludo",3
22706,"ludorum",1
22707,"ludos",3
22708,"ludovicus",11
22709,"ludum",1
22710,"ludunt",4
22711,"ludus",5
22712,"lue",3
22713,"lues",2
22714,"lugdunensi",1
22715,"lugeas",1
22716,"lugebantur",1
22717,"lugebat",1
22718,"lugentes",3
22719,"lugere",2
22720,"lugete",1
22721,"lugubri",1
22722,"lugubris",2
22723,"luis",1
22724,"luke",17
22725,"lukewarm",2
22726,"lulled",1
22727,"lullius",3
22728,"lulls",2
22729,"lumbard",1
22730,"lumbo",1
22731,"lumen",7
22732,"lumenque",1
22733,"lumina",12
22734,"lumine",4
22735,"luminibus",2
22736,"luminis",1
22737,"lump",1
22738,"lumpish",4
22739,"luna",4
22740,"lunae",4
22741,"lunam",5
22742,"lunar",1
22743,"lunatic",4
22744,"lunatics",2
22745,"lunaticus",1
22746,"luneburg",1
22747,"lungs",13
22748,"lupanar",1
22749,"lupas",1
22750,"lupercals",1
22751,"lupi",3
22752,"lupiadeps",1
22753,"lupinam",1
22754,"lupo",2
22755,"lupos",1
22756,"lupsetus",1
22757,"lupulus",1
22758,"lupum",2
22759,"lupus",2
22760,"lurch",1
22761,"lurgeri",1
22762,"lurking",2
22763,"lurks",2
22764,"luscinias",1
22765,"luscious",1
22766,"luscus",1
22767,"luserit",1
22768,"lusibus",1
22769,"lusit",1
22770,"lusitani",1
22771,"lusitaniam",1
22772,"lusitano",1
22773,"lusitanus",7
22774,"lusorious",1
22775,"lust",143
22776,"lustful",2
22777,"lustra",2
22778,"lustrales",1
22779,"lustralibus",1
22780,"lustrare",1
22781,"lustre",17
22782,"lustres",1
22783,"lustrum",1
22784,"lusts",21
22785,"lusty",18
22786,"lusum",2
22787,"lusus",2
22788,"lute",11
22789,"luther",10
22790,"lutheran",3
22791,"lutherans",2
22792,"luthers",1
22793,"lutherus",1
22794,"luto",1
22795,"lutulentiores",1
22796,"lutum",1
22797,"lux",4
22798,"luxu",4
22799,"luxum",1
22800,"luxuria",1
22801,"luxuriabit",1
22802,"luxuriae",1
22803,"luxurians",1
22804,"luxuriant",3
22805,"luxuriate",2
22806,"luxuriated",1
22807,"luxuriates",1
22808,"luxuriosa",1
22809,"luxurious",1
22810,"luxury",4
22811,"luxus",7
22812,"lv",2
22813,"lviii",2
22814,"lxiv",2
22815,"lxix",2
22816,"lxv",1
22817,"lxvi",1
22818,"lxvii",1
22819,"lxxix",1
22820,"lxxvii",1
22821,"lxxxii",1
22822,"lxxxvi",1
22823,"lxxxviii",2
22824,"lyaeus",1
22825,"lybiae",1
22826,"lybicum",1
22827,"lycaeo",2
22828,"lycaeum",1
22829,"lycanthropia",10
22830,"lycaon",3
22831,"lycaons",1
22832,"lycetus",1
22833,"lyceus",1
22834,"lychnus",1
22835,"lychoris",5
22836,"lycia",2
22837,"lycian",1
22838,"lycias",13
22839,"lycinus",1
22840,"lyciorum",1
22841,"lycistrata",1
22842,"lycistratae",1
22843,"lycius",1
22844,"lycomedes",1
22845,"lycoris",1
22846,"lycurgus",10
22847,"lyda",2
22848,"lyde",1
22849,"lydia",5
22850,"lydian",1
22851,"lydians",1
22852,"lye",2
22853,"lying",12
22854,"lymphato",1
22855,"lynn",1
22856,"lynx",1
22857,"lynxes",1
22858,"lyons",4
22859,"lypareo",1
22860,"lyra",1
22861,"lyranus",1
22862,"lysander",3
22863,"lysimachus",1
22864,"lysis",1
22865,"lysius",1
22866,"m",23
22867,"macbeth",1
22868,"macc",1
22869,"maccabees",1
22870,"maccabeus",1
22871,"mace",5
22872,"macedon",6
22873,"macedonia",8
22874,"macedonian",2
22875,"macedonium",1
22876,"macerant",1
22877,"macerate",13
22878,"macerated",3
22879,"macerates",5
22880,"macerating",1
22881,"maceratis",1
22882,"maceronicon",1
22883,"macet",1
22884,"machaonia",1
22885,"machates",1
22886,"machiavel",21
22887,"machiavellian",1
22888,"machiavellians",3
22889,"machina",3
22890,"machination",1
22891,"machinations",2
22892,"machinaturum",1
22893,"machinis",1
22894,"machometes",1
22895,"maciem",3
22896,"macies",2
22897,"macilentum",1
22898,"mackerel",1
22899,"macra",2
22900,"macrob",1
22901,"macrobius",14
22902,"macrum",1
22903,"mactant",1
22904,"macti",1
22905,"macto",1
22906,"maculae",3
22907,"maculam",1
22908,"maculas",2
22909,"mad",293
22910,"madagascar",2
22911,"madded",1
22912,"madder",4
22913,"maddest",1
22914,"made",394
22915,"madet",1
22916,"madly",1
22917,"madman",12
22918,"madmen",28
22919,"madness",174
22920,"madrid",3
22921,"madrigals",3
22922,"mads",1
22923,"madst",1
22924,"maecenas",4
22925,"maecenases",1
22926,"maecenates",2
22927,"maecharetur",1
22928,"maechorum",1
22929,"maechos",1
22930,"maechum",1
22931,"maenads",1
22932,"maeotian",1
22933,"maeotid",1
22934,"maeotidas",1
22935,"maerenti",1
22936,"maeror",1
22937,"maerore",2
22938,"maerorque",1
22939,"maestos",1
22940,"maetieta",1
22941,"mag",23
22942,"magaera",1
22943,"magallianus",1
22944,"magazine",1
22945,"magdalene",2
22946,"magdeburg",2
22947,"magdeburgenses",2
22948,"mage",2
22949,"magellan",3
22950,"magellanica",2
22951,"magetus",1
22952,"maggot",1
22953,"magi",7
22954,"magia",4
22955,"magic",15
22956,"magical",9
22957,"magically",2
22958,"magician",10
22959,"magicians",19
22960,"magicis",1
22961,"magicisque",1
22962,"magico",2
22963,"magicos",1
22964,"magillianus",1
22965,"maginus",15
22966,"magis",58
22967,"magister",1
22968,"magisterii",1
22969,"magisterium",1
22970,"magistery",1
22971,"magistra",1
22972,"magistracies",3
22973,"magistracy",1
22974,"magistrals",5
22975,"magistrate",7
22976,"magistrates",21
22977,"magistratui",1
22978,"magistratus",3
22979,"magistratuum",2
22980,"magistri",2
22981,"magistris",1
22982,"magistro",3
22983,"magn",1
22984,"magna",15
22985,"magnae",1
22986,"magnam",6
22987,"magnanimity",2
22988,"magnanimous",2
22989,"magnas",2
22990,"magnates",1
22991,"magnatibus",1
22992,"magnatum",2
22993,"magnesia",1
22994,"magnet",1
22995,"magnetic",2
22996,"magnetical",11
22997,"magnetically",1
22998,"magnetis",1
22999,"magni",4
23000,"magnifica",2
23001,"magnificam",2
23002,"magnificence",10
23003,"magnificent",11
23004,"magnificently",1
23005,"magnificis",1
23006,"magnifico",2
23007,"magnificoes",2
23008,"magnified",9
23009,"magnifier",2
23010,"magnifies",16
23011,"magnify",10
23012,"magniloquus",1
23013,"magnin",1
23014,"magninus",19
23015,"magnis",8
23016,"magnitude",4
23017,"magnitudes",2
23018,"magnitudine",2
23019,"magnitudinis",1
23020,"magnitudo",1
23021,"magno",11
23022,"magnorum",1
23023,"magnos",2
23024,"magnum",12
23025,"magnus",22
23026,"magorum",1
23027,"magos",1
23028,"magris",1
23029,"magus",4
23030,"mahomet",16
23031,"mahometa",1
23032,"mahometan",5
23033,"mahometana",1
23034,"mahometans",15
23035,"mahomets",3
23036,"mahommedanism",1
23037,"mai",1
23038,"maia",1
23039,"maid",69
23040,"maiden",1
23041,"maidenhair",6
23042,"maidenhead",1
23043,"maidenheads",2
23044,"maidens",2
23045,"maids",52
23046,"maii",1
23047,"mail",2
23048,"mails",2
23049,"maimd",1
23050,"maimed",4
23051,"main",36
23052,"maintain",59
23053,"maintained",38
23054,"maintainer",1
23055,"maintaineth",1
23056,"maintains",25
23057,"maintenance",7
23058,"majestas",2
23059,"majestate",1
23060,"majestatem",1
23061,"majestati",1
23062,"majestatis",1
23063,"majestical",7
23064,"majesty",15
23065,"majestys",2
23066,"major",22
23067,"majora",1
23068,"majorca",1
23069,"majore",4
23070,"majorem",1
23071,"majoremque",1
23072,"majoreque",1
23073,"majores",3
23074,"majoresque",1
23075,"majori",2
23076,"majoribus",4
23077,"majoris",1
23078,"majorque",1
23079,"majors",2
23080,"majorum",4
23081,"majus",5
23082,"make",636
23083,"maker",3
23084,"makers",8
23085,"makes",252
