"id","zodis","skaicius"
23644,"mensam",1
23645,"mensas",3
23646,"mense",2
23647,"menses",2
23648,"mensis",1
23649,"mensium",3
23650,"menstruae",2
23651,"menstrualem",2
23652,"menstruarum",1
23653,"menstruatum",1
23654,"menstrui",2
23655,"menstruis",1
23656,"menstruous",4
23657,"menstruus",1
23658,"mensura",1
23659,"ment",1
23660,"mente",14
23661,"mentem",18
23662,"mentemque",2
23663,"mentes",11
23664,"mentha",1
23665,"menthae",1
23666,"menti",2
23667,"mentiar",1
23668,"mentibus",6
23669,"mentimur",2
23670,"mention",40
23671,"mentioned",21
23672,"mentionem",3
23673,"mentioneth",5
23674,"mentions",1
23675,"mentire",1
23676,"mentiri",1
23677,"mentis",40
23678,"mentisque",2
23679,"mentita",1
23680,"mentitis",2
23681,"mentitus",1
23682,"mentiuntur",1
23683,"mentula",1
23684,"mentz",2
23685,"meo",6
23686,"meorum",2
23687,"meos",5
23688,"mer",2
23689,"mera",2
23690,"meracas",1
23691,"meraco",1
23692,"merae",2
23693,"mercat",1
23694,"mercator",5
23695,"mercatoribus",2
23696,"mercatus",30
23697,"mercede",3
23698,"mercedem",1
23699,"mercenary",5
23700,"mercennus",6
23701,"mercer",1
23702,"mercers",1
23703,"mercerus",1
23704,"merces",1
23705,"merchandise",5
23706,"merchant",19
23707,"merchants",10
23708,"mercies",5
23709,"merciful",7
23710,"merciless",9
23711,"mercium",1
23712,"mercurialis",51
23713,"mercurialists",2
23714,"mercurii",1
23715,"mercurius",7
23716,"mercury",46
23717,"mercy",66
23718,"merd",2
23719,"mere",75
23720,"merely",6
23721,"merentur",1
23722,"meresin",1
23723,"meretricari",1
23724,"meretricem",1
23725,"meretrices",1
23726,"meretricious",2
23727,"meretrix",2
23728,"meretur",1
23729,"mergam",1
23730,"mergar",1
23731,"mergit",2
23732,"mergite",1
23733,"mergitur",1
23734,"meri",1
23735,"meridian",3
23736,"meridionales",1
23737,"merindol",1
23738,"meripsa",2
23739,"meris",1
23740,"merit",12
23741,"merita",1
23742,"meritasque",1
23743,"meritis",2
23744,"merito",3
23745,"meritoria",1
23746,"meritoriam",1
23747,"meritorious",6
23748,"merits",5
23749,"meritum",2
23750,"merlin",1
23751,"mermaids",1
23752,"mero",2
23753,"meroe",1
23754,"merrier",3
23755,"merriest",2
23756,"merrily",21
23757,"merriment",6
23758,"merriments",5
23759,"merry",116
23760,"merryman",1
23761,"mersit",2
23762,"mersum",1
23763,"mersus",1
23764,"mertila",1
23765,"merui",1
23766,"meruistis",1
23767,"meruit",2
23768,"merula",1
23769,"merum",4
23770,"merx",1
23771,"mesaraic",17
23772,"mesaraical",2
23773,"meschites",1
23774,"mesenterium",4
23775,"mesentery",5
23776,"mesopotamia",2
23777,"mess",3
23778,"message",4
23779,"messalina",7
23780,"messaria",2
23781,"messarius",1
23782,"messe",1
23783,"messem",1
23784,"messenger",2
23785,"messengers",2
23786,"messenian",1
23787,"messes",1
23788,"messiah",7
23789,"messias",1
23790,"messibus",1
23791,"messina",1
23792,"messis",1
23793,"messorum",1
23794,"mesue",13
23795,"meswinde",1
23796,"meswinden",1
23797,"met",31
23798,"meta",1
23799,"metal",10
23800,"metallicorum",1
23801,"metallis",1
23802,"metallo",1
23803,"metallorum",1
23804,"metallum",1
23805,"metalman",1
23806,"metals",14
23807,"metam",1
23808,"metamorphose",1
23809,"metamorphosed",2
23810,"metamorphoses",3
23811,"metamorphosis",3
23812,"metaphor",2
23813,"metaphorically",2
23814,"metaphors",2
23815,"metaphrene",1
23816,"metaphysical",1
23817,"metaphysicians",1
23818,"metaphysics",3
23819,"metas",1
23820,"metcalfe",1
23821,"metellus",5
23822,"metempsychosis",2
23823,"meteor",1
23824,"meteorologicam",1
23825,"meteorologists",2
23826,"meteors",14
23827,"meteran",6
23828,"meteranus",1
23829,"meth",4
23830,"metheglen",1
23831,"methinia",1
23832,"methinks",48
23833,"method",26
23834,"methodically",1
23835,"methods",3
23836,"methodus",1
23837,"methought",2
23838,"methuonta",1
23839,"meticulosi",1
23840,"metientes",1
23841,"metiit",1
23842,"metiri",1
23843,"metis",1
23844,"metolog",1
23845,"metoposcopia",1
23846,"metoposcopy",4
23847,"metri",1
23848,"metrical",1
23849,"metromachia",1
23850,"metropolis",1
23851,"metropolitan",1
23852,"mettle",2
23853,"metu",5
23854,"metuam",2
23855,"metuanda",1
23856,"metuas",4
23857,"metuens",2
23858,"metuere",1
23859,"metuet",1
23860,"metum",3
23861,"metumque",3
23862,"metuo",1
23863,"metus",14
23864,"metuunt",5
23865,"meum",10
23866,"meus",9
23867,"mevius",2
23868,"mew",1
23869,"mewed",4
23870,"mexican",1
23871,"mexico",5
23872,"mezentius",2
23873,"mi",8
23874,"mica",2
23875,"micale",1
23876,"micant",3
23877,"micantes",1
23878,"micantibus",1
23879,"mice",7
23880,"michael",8
23881,"michaelis",4
23882,"michaelmas",2
23883,"micro",1
23884,"microcosm",2
23885,"microcosmographia",1
23886,"microcosmus",2
23887,"middendorpius",1
23888,"middle",41
23889,"middling",1
23890,"midianites",1
23891,"midnight",5
23892,"midorgius",1
23893,"midriff",16
23894,"midst",33
23895,"midsummer",1
23896,"midwife",1
23897,"midwives",1
23898,"might",196
23899,"mightily",12
23900,"mightst",1
23901,"mighty",20
23902,"migrat",1
23903,"migravi",1
23904,"mihi",114
23905,"milaene",2
23906,"milan",18
23907,"mild",3
23908,"milder",3
23909,"mile",6
23910,"miles",31
23911,"milesian",1
23912,"milesius",3
23913,"milford",1
23914,"milies",2
23915,"militando",1
23916,"militant",1
23917,"military",3
23918,"militat",1
23919,"militatum",1
23920,"militavit",1
23921,"militia",1
23922,"militiae",1
23923,"militibus",1
23924,"militis",1
23925,"milk",31
23926,"milking",2
23927,"mill",6
23928,"mille",31
23929,"millenaries",1
23930,"milleque",1
23931,"miller",1
23932,"millers",1
23933,"milles",1
23934,"millia",13
23935,"millibus",6
23936,"millies",4
23937,"million",4
23938,"milliones",1
23939,"millions",7
23940,"mills",2
23941,"millstones",1
23942,"milo",3
23943,"miltiades",1
23944,"milton",4
23945,"milvio",1
23946,"milvus",1
23947,"mimical",2
23948,"mimicis",1
23949,"mimics",1
23950,"mimnermus",1
23951,"minacior",1
23952,"minaeque",1
23953,"minando",1
23954,"minantia",1
23955,"minas",1
23956,"minced",1
23957,"mincing",2
23958,"mind",437
23959,"minda",1
23960,"minde",1
23961,"minded",11
23962,"mindful",1
23963,"minds",57
23964,"mine",125
23965,"mineral",3
23966,"minerals",17
23967,"minerva",12
23968,"minervae",3
23969,"minervam",1
23970,"mines",15
23971,"mingat",1
23972,"mingitur",1
23973,"mingle",5
23974,"mingled",5
23975,"mingling",1
23976,"minima",2
23977,"minimam",1
23978,"minime",8
23979,"minimo",2
23980,"minimoque",1
23981,"minimum",2
23982,"minimus",2
23983,"minings",1
23984,"minio",1
23985,"minion",3
23986,"minions",1
23987,"minis",1
23988,"minister",8
23989,"ministered",2
23990,"ministeria",1
23991,"ministeries",1
23992,"ministeriis",1
23993,"ministering",1
23994,"ministerio",2
23995,"ministerium",2
23996,"ministers",19
23997,"ministra",1
23998,"ministrantes",1
23999,"ministrat",1
24000,"ministratur",1
24001,"ministret",1
24002,"ministri",1
24003,"ministrum",1
24004,"ministry",1
24005,"minoes",1
24006,"minor",13
24007,"minore",3
24008,"minores",1
24009,"minorites",1
24010,"minorum",1
24011,"minos",3
24012,"minotaur",1
24013,"minotauri",1
24014,"minstrel",2
24015,"minstrels",1
24016,"mint",2
24017,"mints",1
24018,"minuatur",1
24019,"minue",1
24020,"minuit",4
24021,"minus",29
24022,"minuscula",1
24023,"minute",5
24024,"minutes",1
24025,"minuti",1
24026,"minutis",1
24027,"minutius",12
24028,"minutum",1
24029,"minuuntur",2
24030,"minx",1
24031,"minxit",1
24032,"minyae",1
24033,"mir",17
24034,"mira",2
24035,"mirab",2
24036,"mirabantur",1
24037,"mirabil",1
24038,"mirabile",2
24039,"mirabiles",2
24040,"mirabilibus",1
24041,"mirabilis",2
24042,"mirabiliter",1
24043,"mirabolanes",3
24044,"mirabolanorum",1
24045,"mirac",6
24046,"mirach",8
24047,"mirachial",1
24048,"mirachialis",1
24049,"miracle",5
24050,"miracles",23
24051,"miracula",3
24052,"miraculis",2
24053,"miraculous",11
24054,"miraculously",3
24055,"miraculum",5
24056,"mirae",1
24057,"miramque",1
24058,"miramur",2
24059,"mirandula",4
24060,"mirandum",1
24061,"mirantibus",1
24062,"mirantur",2
24063,"mirari",2
24064,"miras",1
24065,"miratus",1
24066,"mire",2
24067,"mired",1
24068,"mirere",1
24069,"mireris",1
24070,"miriam",1
24071,"miro",1
24072,"mirobalanes",2
24073,"miror",1
24074,"mirrha",1
24075,"mirror",1
24076,"mirth",46
24077,"mirum",3
24078,"misaffect",1
24079,"misaffected",43
24080,"misaffects",1
24081,"misanthropi",1
24082,"misanthropus",1
24083,"misapply",1
24084,"misbehave",1
24085,"misbeseeming",1
24086,"miscall",3
24087,"miscalling",1
24088,"miscarried",2
24089,"miscarry",8
24090,"misce",6
24091,"misceatur",1
24092,"miscel",1
24093,"miscellaneous",1
24094,"miscent",2
24095,"miscentes",2
24096,"miscere",1
24097,"misceri",1
24098,"miscet",2
24099,"miscetur",2
24100,"mischance",3
24101,"mischances",4
24102,"mischief",55
24103,"mischiefs",15
24104,"mischievous",3
24105,"misconceived",4
24106,"misconceiving",3
24107,"misconstrue",6
24108,"misconstrued",3
24109,"miscreants",1
24110,"miscuit",1
24111,"misdeeds",1
24112,"misdoubt",2
24113,"misdoubting",1
24114,"miselli",1
24115,"misellis",1
24116,"miser",22
24117,"misera",4
24118,"miserabile",2
24119,"miserabilem",1
24120,"miserabilis",1
24121,"miserabiliter",2
24122,"miserabilius",1
24123,"miserable",84
24124,"miserably",19
24125,"miserae",4
24126,"miseraic",1
24127,"miseram",3
24128,"miserat",1
24129,"miserata",1
24130,"miserati",1
24131,"miseratos",1
24132,"misere",10
24133,"misereberis",1
24134,"miserentis",2
24135,"miserere",5
24136,"miserescere",1
24137,"miseri",7
24138,"miseria",6
24139,"miseriam",4
24140,"miseriarum",4
24141,"misericordia",1
24142,"misericors",2
24143,"miseries",112
24144,"miseriis",2
24145,"miseriquid",1
24146,"miseris",4
24147,"misero",5
24148,"miseros",1
24149,"miserrima",1
24150,"miserrimi",1
24151,"misers",1
24152,"miserum",14
24153,"misery",152
24154,"misfortune",5
24155,"misfortunes",7
24156,"mishap",4
24157,"misillus",1
24158,"misinforming",1
24159,"misinterpret",2
24160,"misinterpretation",1
24161,"misinterpreted",1
24162,"misinterprets",1
24163,"misitque",1
24164,"misled",8
24165,"mislike",1
24166,"misliked",1
24167,"misnia",2
24168,"misplaced",2
24169,"misprint",1
24170,"miss",6
24171,"missed",3
24172,"misshapen",3
24173,"missio",1
24174,"missis",1
24175,"missos",2
24176,"misspent",1
24177,"missura",1
24178,"mist",3
24179,"mista",1
24180,"mistaeque",1
24181,"mistake",27
24182,"mistaken",9
24183,"mistakes",1
24184,"mistaking",4
24185,"mistook",2
24186,"mistress",112
24187,"mistresses",7
24188,"mistrust",2
24189,"mistrusting",1
24190,"mists",3
24191,"mistum",1
24192,"misty",4
24193,"misunderstanding",2
24194,"misuse",4
24195,"misused",7
24196,"misusing",1
24197,"mite",1
24198,"mites",2
24199,"mithridate",6
24200,"mithridates",5
24201,"mithrobarzanes",1
24202,"mitigans",1
24203,"mitigate",12
24204,"mitigated",7
24205,"mitigates",1
24206,"mitigations",1
24207,"mitilenean",1
24208,"mitio",4
24209,"mitior",2
24210,"mitis",1
24211,"mitius",1
24212,"mitris",1
24213,"mittamus",1
24214,"mittendo",3
24215,"mittetur",1
24216,"mittis",1
24217,"mittit",2
24218,"mittite",1
24219,"mitto",1
24220,"mittunt",3
24221,"mitylene",1
24222,"mix",2
24223,"mixed",54
24224,"mixtionem",1
24225,"mixtura",2
24226,"mixturam",1
24227,"mixture",20
24228,"mixtures",12
24229,"mizaldo",2
24230,"mizaldum",1
24231,"mizaldus",15
24232,"mnestea",1
24233,"moabar",1
24234,"moabites",2
24235,"moan",15
24236,"moaning",1
24237,"moans",1
24238,"moated",1
24239,"moats",1
24240,"mobile",6
24241,"mobilis",2
24242,"mock",7
24243,"mocked",2
24244,"mockery",1
24245,"mocketh",1
24246,"mocking",1
24247,"mocks",1
24248,"model",1
24249,"models",4
24250,"moderata",1
24251,"moderate",40
24252,"moderated",1
24253,"moderately",8
24254,"moderation",9
24255,"moderator",4
24256,"moderatur",1
24257,"modern",30
24258,"modernized",1
24259,"moderns",1
24260,"modest",19
24261,"modester",3
24262,"modestly",3
24263,"modesty",14
24264,"modico",1
24265,"modicum",2
24266,"modio",1
24267,"modis",3
24268,"modium",1
24269,"modius",1
24270,"modo",51
24271,"modoque",1
24272,"modos",2
24273,"modum",13
24274,"modus",4
24275,"moecha",1
24276,"moenia",1
24277,"moerens",1
24278,"moerent",1
24279,"moeror",1
24280,"moerore",1
24281,"moerorem",1
24282,"moestae",2
24283,"moesti",1
24284,"moestitia",2
24285,"moestitiam",1
24286,"moestos",1
24287,"moestus",2
24288,"mogol",1
24289,"mogor",1
24290,"mogors",4
24291,"mogul",1
24292,"mogullians",1
24293,"mogunt",1
24294,"moguntinus",1
24295,"moil",2
24296,"moils",1
24297,"moist",32
24298,"moisten",4
24299,"moistened",1
24300,"moistening",9
24301,"moistens",1
24302,"moistness",1
24303,"moisture",12
24304,"mol",1
24305,"mole",1
24306,"molehills",2
24307,"moles",3
24308,"molest",19
24309,"molesta",2
24310,"molestantur",1
24311,"molestare",1
24312,"molestation",3
24313,"molestations",1
24314,"molested",23
24315,"molesteth",1
24316,"molestia",1
24317,"molestiam",1
24318,"molestias",1
24319,"molesting",3
24320,"molestis",1
24321,"molestissime",1
24322,"molestum",1
24323,"molestus",3
24324,"molibus",1
24325,"moliendis",1
24326,"molientes",1
24327,"molior",1
24328,"moliri",1
24329,"molis",1
24330,"molitor",3
24331,"molitur",1
24332,"moliuntur",2
24333,"moll",3
24334,"molle",2
24335,"molles",5
24336,"mollibus",2
24337,"mollified",1
24338,"mollify",3
24339,"mollior",3
24340,"molliret",1
24341,"mollis",3
24342,"molliter",2
24343,"mollius",1
24344,"moloch",1
24345,"molossos",1
24346,"molten",1
24347,"moly",1
24348,"mombaze",1
24349,"moment",26
24350,"momentanea",2
24351,"momentaneam",1
24352,"momentary",5
24353,"momerem",1
24354,"momo",1
24355,"momus",5
24356,"monach",1
24357,"monachorum",2
24358,"monachos",3
24359,"monachum",1
24360,"monachus",2
24361,"monarch",4
24362,"monarchia",1
24363,"monarchical",1
24364,"monarchies",4
24365,"monarchs",7
24366,"monarchy",2
24367,"monasteria",1
24368,"monasteries",7
24369,"monastery",6
24370,"monastic",2
24371,"monastical",3
24372,"monavius",6
24373,"mond",1
24374,"monday",1
24375,"moneant",1
24376,"monendo",1
24377,"moneo",2
24378,"monere",1
24379,"monet",1
24380,"moneta",1
24381,"monetam",1
24382,"money",118
24383,"moneys",2
24384,"monfort",1
24385,"moniales",1
24386,"monialium",2
24387,"monica",1
24388,"monies",1
24389,"monile",1
24390,"monilia",2
24391,"monk",22
24392,"monkery",1
24393,"monkeys",1
24394,"monks",25
24395,"monocerot",1
24396,"monomachies",6
24397,"monomotopa",1
24398,"monon",1
24399,"monopolies",1
24400,"monopolii",1
24401,"monopoly",1
24402,"mons",6
24403,"monsieur",2
24404,"monster",24
24405,"monsters",18
24406,"monstra",3
24407,"monstrare",1
24408,"monstrari",1
24409,"monstratas",1
24410,"monstret",1
24411,"monstrorum",1
24412,"monstrosa",1
24413,"monstrosam",1
24414,"monstrosi",1
24415,"monstrosis",1
24416,"monstrosius",1
24417,"monstrosum",1
24418,"monstrous",22
24419,"monstrum",3
24420,"montagna",2
24421,"montague",2
24422,"montaigne",5
24423,"montaltum",1
24424,"montaltus",74
24425,"montan",3
24426,"montani",1
24427,"montanists",3
24428,"montanus",76
24429,"monte",7
24430,"monteforti",1
24431,"montem",1
24432,"montes",7
24433,"montezuma",2
24434,"montfort",2
24435,"month",14
24436,"monthly",4
24437,"months",34
24438,"montibus",4
24439,"montis",3
24440,"montium",2
24441,"montpelier",6
24442,"monument",3
24443,"monumenta",1
24444,"monumentis",4
24445,"monuments",10
24446,"monumentum",2
24447,"mood",1
24448,"moon",90
24449,"moons",4
24450,"moonshine",2
24451,"moorish",4
24452,"moors",10
24453,"mope",1
24454,"moped",9
24455,"mopso",1
24456,"mopsus",5
24457,"mor",10
24458,"mora",3
24459,"morabor",1
24460,"morae",1
24461,"moral",10
24462,"morales",4
24463,"moralia",1
24464,"moralise",1
24465,"moraliseth",1
24466,"moraliter",1
24467,"morality",1
24468,"morally",1
24469,"morals",2
24470,"moram",2
24471,"morantur",1
24472,"morari",1
24473,"moras",1
24474,"morat",1
24475,"moratum",1
24476,"moravian",1
24477,"morb",23
24478,"morbi",25
24479,"morbificas",1
24480,"morbili",1
24481,"morbis",23
24482,"morbive",1
24483,"morbo",19
24484,"morborum",9
24485,"morborumque",2
24486,"morbos",18
24487,"morbosae",1
24488,"morbosi",3
24489,"morbosos",1
24490,"morbosum",1
24491,"morbum",12
24492,"morbus",18
24493,"morbusve",1
24494,"mordaces",1
24495,"mordaci",1
24496,"mordacius",1
24497,"mordax",1
24498,"mordecai",2
24499,"mordentes",1
24500,"mordicantes",1
24501,"mordicus",1
24502,"mordred",1
24503,"more",1000
24504,"morea",2
24505,"morem",3
24506,"moreover",17
24507,"morere",2
24508,"mores",11
24509,"moretum",1
24510,"moretur",1
24511,"mori",20
24512,"moria",4
24513,"moriamur",2
24514,"moriantur",1
24515,"moriar",1
24516,"moriare",1
24517,"moriaris",1
24518,"moribundus",1
24519,"moribus",9
24520,"moriendi",1
24521,"moriendo",1
24522,"moriendum",1
24523,"moriens",2
24524,"morientis",2
24525,"morientium",1
24526,"morigerum",1
24527,"morinus",1
24528,"morio",1
24529,"moritur",4
24530,"morituras",1
24531,"moriturus",1
24532,"moriuntur",2
24533,"mormeluches",1
24534,"mormolucheia",1
24535,"morn",3
24536,"mornay",2
24537,"morneus",2
24538,"morney",1
24539,"morning",33
24540,"mornings",1
24541,"moro",1
24542,"morocco",2
24543,"moronia",2
24544,"moror",1
24545,"moros",1
24546,"morosa",1
24547,"morosi",3
24548,"morosiora",1
24549,"morosius",1
24550,"morosos",1
24551,"morosus",1
24552,"morpheus",1
24553,"morphew",3
24554,"morphews",1
24555,"morris",3
24556,"morrow",2
24557,"mors",9
24558,"morsel",1
24559,"morsibus",1
24560,"morsiunculasque",1
24561,"morsiunculis",1
24562,"morsu",1
24563,"morsulis",1
24564,"morsum",1
24565,"morsus",1
24566,"mort",6
24567,"mortal",66
24568,"mortale",4
24569,"mortales",7
24570,"mortali",2
24571,"mortalia",1
24572,"mortalibus",7
24573,"mortalis",4
24574,"mortalitas",1
24575,"mortalitatis",1
24576,"mortalities",1
24577,"mortality",4
24578,"mortalium",6
24579,"mortals",4
24580,"mortar",1
24581,"morte",18
24582,"mortem",21
24583,"mortes",2
24584,"mortgaged",1
24585,"mortgages",1
24586,"morti",2
24587,"mortified",1
24588,"mortify",1
24589,"mortis",14
24590,"mortui",1
24591,"mortuis",4
24592,"mortuo",1
24593,"mortuorum",2
24594,"mortuum",1
24595,"mortuus",2
24596,"morum",5
24597,"morus",6
24598,"mosbus",1
24599,"moschion",1
24600,"moscow",1
24601,"moselle",1
24602,"moses",16
24603,"mosis",2
24604,"mosques",3
24605,"mosses",1
24606,"most",952
24607,"mostel",2
24608,"mota",1
24609,"motes",3
24610,"moth",3
24611,"mother",111
24612,"mothers",7
24613,"moti",1
24614,"motibus",1
24615,"motion",58
24616,"motioned",1
24617,"motions",34
24618,"motive",7
24619,"motives",7
24620,"motos",2
24621,"motrices",1
24622,"motto",6
24623,"motu",3
24624,"motum",4
24625,"motus",9
24626,"mould",1
24627,"moulded",1
24628,"mouldwarp",1
24629,"mouldwarps",2
24630,"mount",17
24631,"mountain",14
24632,"mountainous",1
24633,"mountains",22
24634,"mountebanks",6
24635,"mounted",3
24636,"mounting",1
24637,"mounts",2
24638,"mourn",10
24639,"mourned",1
24640,"mourners",2
24641,"mournful",2
24642,"mourning",8
24643,"mournings",1
24644,"mourns",1
24645,"mouse",12
24646,"mouth",35
24647,"mouthed",2
24648,"mouths",14
24649,"mov",1
24650,"movable",1
24651,"movables",3
24652,"move",41
24653,"moveantur",1
24654,"moveare",1
24655,"moveat",2
24656,"movebunt",3
24657,"moved",53
24658,"movent",2
24659,"movente",1
24660,"moventur",3
24661,"mover",2
24662,"movere",6
24663,"moveri",1
24664,"moveris",2
24665,"movers",1
24666,"moverunt",1
24667,"moves",21
24668,"movet",4
24669,"moveth",2
24670,"movetur",5
24671,"moving",17
24672,"movit",2
24673,"mox",14
24674,"mr",23
24675,"mrs",6
24676,"much",1084
24677,"muck",8
24678,"muco",1
24679,"mucrone",1
24680,"mud",1
24681,"muddy",10
24682,"muff",2
24683,"mugit",1
24684,"mugitus",1
24685,"mugwort",3
24686,"mul",2
24687,"mulberry",1
24688,"mulcent",1
24689,"mulces",1
24690,"mulct",7
24691,"mulcta",1
24692,"mulctat",1
24693,"mulctavit",1
24694,"mulctra",1
24695,"mulctrale",1
24696,"mulcts",2
24697,"mule",3
24698,"muleasse",1
24699,"mules",3
24700,"mulieb",1
24701,"muliebr",1
24702,"muliebri",1
24703,"muliebriter",1
24704,"mulier",29
24705,"mulierculam",1
24706,"mulierculas",1
24707,"muliere",2
24708,"mulierem",2
